tipo de gasto,up,ur,pp,programa presupuestario,importe,year
PROGRAMABLE,DESPACHO DEL GOBERNADOR,DESPACHO DEL GOBERNADOR,636,Atención Integral del Despacho del C. Gobernador,"7,239,258.01",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,10,"Gobierno digital en línea, innovación y crecimiento en cobertura de servicios","4,818,404.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,15,Modernización del Registro Civil,"31,106,207.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,19,"Asesoría técnica de recursos financieros, humanos, informáticos, servicios generales , publicaciones oficiales y productos gráficos","102,345,858.38",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,24,Atención y Seguimiento de los Asuntos Jurídicos del Gobierno del Estado,"105,372,429.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,26,Atención a los Asuntos y Conflictos Agrarios en el Estado de Jalisco,"25,012,274.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,27,Agenda para el Desarrollo Municipal,"27,858,908.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,36,Certificación de documentos e Instrumentos públicos dando certeza y seguridad jurídica a los ciudadanos,"10,806,792.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,45,Actos registrales y mercantiles,"101,479,455.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,46,Centro de prevención social,"16,218,064.48",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,711,Red de Enlace y Sistema Integral Ciudadano de la Secretaria General de Gobierno,"55,033,353.06",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,733,Modelo de Atención Integral a Víctimas,"33,395,961.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,736,Gestión de los recursos federales del Secretariado Ejecutivo del Consejo Estatal de Seguridad Pública,"20,035,433.91",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,739,Evaluación y Monitoreo de la Problemática Social en las Regiones y Estado,"18,408,384.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,746,Centro Estatal de evaluación y Control de Confianza,"79,647,684.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,798,"Conducción de la Política Interior, las Relaciones y Asuntos dirigidos al Ejecutivo Estatal","9,818,710.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,799,Consolidación del Nuevo Sistema de Justicia Penal para el Estado de Jalisco,"15,147,565.50",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,804,"Programa Estatal de Protección Integral de niñas, niños, y adolescentes","4,040,731.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,SECRETARÍA GENERAL DE GOBIERNO,805,"Seguridad, certeza en los actos jurídicos, firma electrónica, guarda , custodia de los inmuebles del Estado","15,209,232.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,INSTITUTO JALISCIENSE DE LAS MUJERES,676,Programa para la igualdad entre mujeres y hombres,"6,122,298.14",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,INSTITUTO JALISCIENSE DE LAS MUJERES,677,Programa para Incorporar la Transversalidad de la Perspectiva de Género en el Sector Público,"4,368,608.50",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,INSTITUTO JALISCIENSE DE LAS MUJERES,678,Prevención y Atención de la Violencia contra las Mujeres,"19,624,721.50",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,INSTITUTO JALISCIENSE DE LAS MUJERES,679,Fortalecimiento Institucional en temas de igualdad y perspectiva de género,"6,877,273.86",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,INSTITUTO JALISCIENSE DE LA JUVENTUD,682,Programa de Bienestar Juvenil,"12,886,202.51",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,INSTITUTO JALISCIENSE DE LA JUVENTUD,683,Programa de Comunicación Efectiva,"2,961,797.49",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,INSTITUTO JALISCIENSE DE LA JUVENTUD,699,Procuraduría de la Defensa Fiscal y Administrativa del Estado de Jalisco y Sus Municipios,"1,000,000.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,PROCURADURÍA DE LA DEFENSA FISCAL Y ADMINISTRATIVA DEL ESTADO DE JALISCO Y SUS MUNICIPIOS,699,Procuraduría de la Defensa Fiscal y Administrativa del Estado de Jalisco y Sus Municipios,"1,000,000.00",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,INSTITUTO JALISCIENSE DE CIENCIAS FORENSES,577,Ciencia Aplicada a la Dictaminación para la Procuración de Justicia,"178,806,544.75",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,UNIDAD ESTATAL DE PROTECCIÓN CIVIL Y BOMBEROS,580,Prevención y Atención de Emergencias,"128,830,863.47",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,UNIDAD ESTATAL DE PROTECCIÓN CIVIL Y BOMBEROS,581,Fortalecimiento de la Cultura de la Protección Civil,"15,912,593.26",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,UNIDAD ESTATAL DE PROTECCIÓN CIVIL Y BOMBEROS,582,Fortalecimiento del Sistema Estatal de Protección Civil,"4,646,006.53",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,UNIDAD ESTATAL DE PROTECCIÓN CIVIL Y BOMBEROS,583,Brigadistas Comunitarios,"9,330,358.45",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,UNIDAD ESTATAL DE PROTECCIÓN CIVIL Y BOMBEROS,584,Atlas Estatal de Riesgos,"2,080,563.29",2018
PROGRAMABLE,SECRETARÍA GENERAL DE GOBIERNO,FIDEICOMISO PARA LA OPERACIÓN DEL SISTEMA DE JUSTICIA PENAL,850,"Seguimiento, evaluación y consolidación del nuevo sistema de justicia penal (juicios orales)","50,000,000.00",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",54,Fortalecimiento de la Hacienda Pública Estatal,"198,447,799.06",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",56,Atención al contribuyente en Oficinas Recaudadoras y medios alternos de pago,"251,516,004.37",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",57,Cobro coactivo de créditos fiscales,"20,549,262.00",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",62,Actos jurídicos apegados a la legalidad,"35,886,549.00",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",63,"Programa de Ejecución de la Política de Administración, Manejo de los Recursos Materiales, Prestación de Servicios Generales y Desarrollo de los Recursos Humanos del Poder Ejecutivo","111,567,969.94",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",66,Atención de asuntos jurídicos fiscales,"23,883,547.70",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",70,Abastecimientos de Bienes y Servicios a las Dependencias del Ejecutivo y Organismos,"235,926,715.31",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",72,"Planeación, monitoreo y evaluación de políticas públicas","51,515,626.32",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",75,Obligaciones Financieras y Fiscales del Gobierno del Estado,"401,477,613.45",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",76,Innovación y Tecnologías de Información y Telecomunicaciones,"258,482,387.40",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",81,Vinculación con Organismos Públicos Descentralizados del Poder Ejecutivo,"25,964,505.69",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",88,"Administración Eficiente y Eficaz de los Recursos Humanos, Materiales y Financieros de la SEPAF","134,304,122.59",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",89,Coordinación del Proceso Presupuestario y Administración de los Recursos Materiales y Desarrollo de los Recursos Humanos,"52,657,051.87",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",91,Programa de Fortalecimiento de la Administración de Servicios Generales y Bienes Patrimoniales del Poder Ejecutivo,"49,343,434.51",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",92,Conservación y Racionalización de espacios a Inmuebles e instalaciones fijas de los Edificios de Gobierno del Estado del Poder Ejecutivo,"56,567,318.01",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",93,Vigilancia del Cumplimiento de las Obligaciones Fiscales,"76,818,727.70",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",97,Profesionalización de los Servidores Públicos del Poder Ejecutivo y Programa de Ahorro de Recursos,"10,923,865.00",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",98,Armonización de la política salarial con las nuevas normativas,"27,699,741.00",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",99,Administración y desarrollo de personal,"14,132,302.21",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS","SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",104,Presupuesto basado en Resultados (PbR),"22,647,071.13",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",INSTITUTO DE INFORMACIÓN ESTADÍSTICA Y GEOGRÁFICA DEL ESTADO DE JALISCO,79,Información Estratégica para la Toma de Decisiones,"37,283,015.00",2018
PROGRAMABLE,"SECRETARÍA DE PLANEACIÓN, ADMINISTRACIÓN Y FINANZAS",FIDEICOMISO FONDO EVALÚA JALISCO,78,Fondo Evalúa Jalisco,"2,000,000.00",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,111,Impartición de la Educación Preescolar,"1,508,371,798.91",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,112,Impartición de la Educación Primaria,"23,387,796,415.20",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,113,Impartición de la Educación Secundaria,"2,391,429,397.76",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,121,Acciones de Apoyo a la Currícula de Educación Básica,"55,115,589.62",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,127,Programa para la Inclusión y la Equidad Educativa,"3,710,000.00",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,131,Tecnologías para Potenciar el Proceso de Enseñanza Aprendizaje en la Educación Básica,"8,294,894.91",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,132,Fortalecimiento de la Vinculación entre los Niveles de Educación Básica y las Actividades de Apoyo Escolar,"41,226,908.70",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,133,Programa Becas Económicas,"25,884,776.51",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,137,Actualización y Capacitación Continua a Docentes de Educación Básica en Servicio,"74,900,036.91",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,147,Fomento de la Participación Social en la Educación Básica,"17,533,732.70",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,649,Impartición de la Educación Media Superior y la Capacitación para el Trabajo,"17,434,695.59",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,652,Conducción de la Política Educativa,"67,829,729.73",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,655,Administración Educativa Regional,"119,480,161.24",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,790,Programa de la Reforma Educativa,"29,381,640.00",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,807,Administración del Sistema Educativo Estatal,"500,796,073.90",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,808,Planeación y Evaluación del Sistema Educativo Estatal,"50,131,998.04",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,809,Apoyos educativos para grupos vulnerables y la formación integral,"673,900,022.74",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,810,Formación inicial y de posgrado para los docentes de educación básica,"224,365,782.45",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,SECRETARÍA DE EDUCACIÓN,811,Fomento de la salud de los alumnos de Educación Básica,"14,429,504.81",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA DEL ESTADO DE JALISCO,148,Formación Profesional Técnica y Técnica Bachiller,"290,334,183.00",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,COLEGIO DE ESTUDIOS CIENTÍFICOS Y TECNOLÓGICOS DEL ESTADO DE JALISCO,149,Oferta de bachillerato tecnológico con calidad y pertinencia en Jalisco,"406,744,499.00",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,COLEGIO DE BACHILLERES DEL ESTADO DE JALISCO,150,Oferta de Bachillerato General en el estado de Jalisco en sus diferentes Opciones,"431,693,847.00",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,CONSEJO ESTATAL PARA EL FOMENTO DEPORTIVO (CODE JALISCO),105,"Gestión Institucional del CODE para el aprovechamiento de los espacios públicos, deportivos y de recreación","13,056,285.66",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,CONSEJO ESTATAL PARA EL FOMENTO DEPORTIVO (CODE JALISCO),106,Actividad Física y Bienestar para todos,"1,041,344.68",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,CONSEJO ESTATAL PARA EL FOMENTO DEPORTIVO (CODE JALISCO),107,Deporte de alto rendimiento en todas sus manifestaciones y expresiones,"13,130,410.63",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,CONSEJO ESTATAL PARA EL FOMENTO DEPORTIVO (CODE JALISCO),108,Gestión Administrativa y Operativa del CODE,"250,382,926.46",2018
PROGRAMABLE,SECRETARÍA DE EDUCACIÓN,INSTITUTO DE FORMACIÓN PARA EL TRABAJO DEL ESTADO DE JALISCO (IDEFT),151,Formación y Capacitación para el Trabajo,"102,405,575.00",2018
